45;45;34.05223;-118.24368;19;19;37.33939;-121.89496;0
45;45;34.05223;-118.24368;24;24;39.04372;-77.48749;0
45;45;34.05223;-118.24368;1;1;-33.86785;151.20732;0
45;45;34.05223;-118.24368;25;25;51.50853;-0.12574;0
10;10;-35.28346;149.12807;6;6;-33.86785;151.20732;0
10;10;-35.28346;149.12807;3;3;-37.814;144.96332;0
59;59;-31.93333;115.83333;58;58;-31.93333;115.83333;0
59;59;-31.93333;115.83333;16;16;1.28967;103.85007;0
18;18;22.28552;114.15769;16;16;1.28967;103.85007;0
18;18;22.28552;114.15769;1;1;-33.86785;151.20732;0
19;19;37.33939;-121.89496;1;1;-33.86785;151.20732;0
3;3;-37.814;144.96332;0;0;-37.814;144.96332;0
3;3;-37.814;144.96332;1;1;-33.86785;151.20732;0
5;5;-42.87936;147.32941;3;3;-37.814;144.96332;0
5;5;-42.87936;147.32941;3;3;-37.814;144.96332;0
6;6;-33.86785;151.20732;0;0;-37.814;144.96332;0
6;6;-33.86785;151.20732;1;1;-33.86785;151.20732;0
6;6;-33.86785;151.20732;4;4;-27.46794;153.02809;0
7;7;-27.46794;153.02809;4;4;-27.46794;153.02809;0
7;7;-27.46794;153.02809;1;1;-33.86785;151.20732;0
60;60;-34.93333;138.6;6;6;-33.86785;151.20732;0
60;60;-34.93333;138.6;59;59;-31.93333;115.83333;0
61;61;-34.93333;138.6;60;60;-34.93333;138.6;0
61;61;-34.93333;138.6;1;1;-33.86785;151.20732;0
61;61;-34.93333;138.6;3;3;-37.814;144.96332;0
61;61;-34.93333;138.6;58;58;-31.93333;115.83333;0
20;20;35.61488;139.5813;19;19;37.33939;-121.89496;0
20;20;35.61488;139.5813;1;1;-33.86785;151.20732;0
21;21;-36.86667;174.76667;1;1;-33.86785;151.20732;0
25;25;51.50853;-0.12574;24;24;39.04372;-77.48749;0
25;25;51.50853;-0.12574;19;19;37.33939;-121.89496;0
25;25;51.50853;-0.12574;16;16;1.28967;103.85007;0
