12;12;52.37403;4.88969;11;11;52.37052;9.73322;0
13;13;51.21667;4.41667;12;12;52.37403;4.88969;0
14;14;50.11667;8.68333;8;8;44.43225;26.10626;0
14;14;50.11667;8.68333;11;11;52.37052;9.73322;0
14;14;50.11667;8.68333;13;13;51.21667;4.41667;0
15;15;51.50853;-0.12574;6;6;40.71427;-74.00597;0
15;15;51.50853;-0.12574;12;12;52.37403;4.88969;0
2;2;41.85003;-87.65005;0;0;47.60621;-122.33207;0
3;3;49.24966;-123.11934;0;0;47.60621;-122.33207;0
4;4;25.77427;-80.19366;1;1;27.94752;-82.45843;0
5;5;30.26715;-97.74306;0;0;47.60621;-122.33207;0
5;5;30.26715;-97.74306;2;2;41.85003;-87.65005;0
6;6;40.71427;-74.00597;4;4;25.77427;-80.19366;0
7;7;33.749;-84.38798;6;6;40.71427;-74.00597;0
7;7;33.749;-84.38798;1;1;27.94752;-82.45843;0
7;7;33.749;-84.38798;2;2;41.85003;-87.65005;0
7;7;33.749;-84.38798;4;4;25.77427;-80.19366;0
9;9;37.56826;126.97783;8;8;44.43225;26.10626;0
10;10;-33.86785;151.20732;9;9;37.56826;126.97783;0
10;10;-33.86785;151.20732;4;4;25.77427;-80.19366;0
10;10;-33.86785;151.20732;6;6;40.71427;-74.00597;0
