11;11;40.71427;-74.00597;10;10;40.71427;-74.00597;0
22;22;43.70011;-79.4163;11;11;40.71427;-74.00597;0
12;12;40.71427;-74.00597;10;10;40.71427;-74.00597;0
12;12;40.71427;-74.00597;11;11;40.71427;-74.00597;0
12;12;40.71427;-74.00597;0;0;52.37403;4.88969;0
12;12;40.71427;-74.00597;2;2;51.50853;-0.12574;0
12;12;40.71427;-74.00597;9;9;9.93333;-84.08333;0
23;23;39.04372;-77.48749;15;15;25.77427;-80.19366;0
23;23;39.04372;-77.48749;20;20;32.78306;-96.80667;0
23;23;39.04372;-77.48749;4;4;37.44188;-122.14302;0
23;23;39.04372;-77.48749;12;12;40.71427;-74.00597;0
23;23;39.04372;-77.48749;2;2;51.50853;-0.12574;0
23;23;39.04372;-77.48749;3;3;48.85341;2.3488;0
23;23;39.04372;-77.48749;14;14;33.749;-84.38798;0
13;13;9.93333;-84.08333;4;4;37.44188;-122.14302;0
13;13;9.93333;-84.08333;9;9;9.93333;-84.08333;0
16;16;22.28552;114.15769;13;13;9.93333;-84.08333;0
17;17;35.61488;139.5813;13;13;9.93333;-84.08333;0
18;18;47.60621;-122.33207;9;9;9.93333;-84.08333;0
19;19;34.05223;-118.24368;4;4;37.44188;-122.14302;0
19;19;34.05223;-118.24368;12;12;40.71427;-74.00597;0
1;1;50.11667;8.68333;0;0;52.37403;4.88969;0
2;2;51.50853;-0.12574;0;0;52.37403;4.88969;0
3;3;48.85341;2.3488;0;0;52.37403;4.88969;0
3;3;48.85341;2.3488;1;1;50.11667;8.68333;0
5;5;37.54827;-121.98857;4;4;37.44188;-122.14302;0
6;6;47.36667;8.55;1;1;50.11667;8.68333;0
7;7;59.33258;18.0649;1;1;50.11667;8.68333;0
8;8;37.54827;-121.98857;4;4;37.44188;-122.14302;0
9;9;9.93333;-84.08333;4;4;37.44188;-122.14302;0
9;9;9.93333;-84.08333;5;5;37.54827;-121.98857;0
9;9;9.93333;-84.08333;8;8;37.54827;-121.98857;0
20;20;32.78306;-96.80667;19;19;34.05223;-118.24368;0
20;20;32.78306;-96.80667;14;14;33.749;-84.38798;0
21;21;41.85003;-87.65005;20;20;32.78306;-96.80667;0
21;21;41.85003;-87.65005;12;12;40.71427;-74.00597;0
21;21;41.85003;-87.65005;9;9;9.93333;-84.08333;0
