BUENOS AIRES;Argentina;-58,4459789;-34,612869;15000
COVENTRY;United Kingdom;-1,510477;52,4081812;63000
NICOSIA;Cyprus;33,3651042;35,1721194;75000
Warszawa;Poland;21,0067265;52,2319237;84600
Potenza;Italy;15,808567;40,644317;84894
Norwich;United Kingdom;1,2922681;52,6286576;85922
COIMBRA;Portugal;-8,4291574;40,2113318;100000
ZOGRAFOU;Greece;23,79199065;37,9738833;100000
ZUERICH;Switzerland;8,5404434;47,3685586;121241
SOPRON;Hungary;16,5986622;47,6803589;144000
ANAVISSOS ATTIKI;Greece;23,21204681;38,25622045;146876
CHAMPS SUR MARNE;France;2,6009206;48,8516672;147914
LOUVAIN-LA-NEUVE;Belgium;4,6128839;50,6682012;160124
MILANO;Italy;9,1906166;45,4666211;161285
NOVI SAD;Serbia;19,845081;45,2551053;165895
ALRESFORD;United Kingdom;0,9995868;51,8551523;167139
HERAKLION;Greece;25,1328543;35,3340134;167848
CAMBRIDGE;United Kingdom;-71,1056157;42,3750997;171868
CAMBRIDGE;United Kingdom;0,124862;52,2033051;171868
PALERMO;Italy;13,335745;38,111051;173259
YEREVAN;Armenia;44,5125849;40,1776121;178422
THESSALONIKI;Greece;22,9352716;40,6403167;184625
TRES CANTOS (MADRID);Spain;-3,7118812;40,5991506;188552
PARIS CEDEX 07;France;4,0112383;49,2484124;193595
JENA;Germany;11,58877686;50,9224875;201171
FERRARA;Italy;11,6198107;44,8367971;209700
SOUTHAMPTON;United Kingdom;-1,4041996;50,9035305;221606
MENDICINO;Italy;16,195992;39,263592;243901
ENSCHEDE;Netherlands;6,8936189;52,2179694;249500
Evora;Portugal;-7,909377;38,5707719;256777
FREIBURG;Germany;7,1606881;46,8052805;271498
FREIBURG;Germany;7,8494005;47,9960901;271498
OSLO;Norway;10,7391112;59,9132694;310000
INNSBRUCK;Austria;11,3927685;47,2654296;344576
MANNHEIM;Germany;8,4672361;49,4895914;355303
LIEGE ANGLEUR;Belgium;5,543524171;50,60992175;370494
BIRMINGHAM;United Kingdom;-1,8980726;52,4813679;377209
DURHAM;United Kingdom;-78,898619;35,9940329;400744
DURHAM;United Kingdom;-1,75;54,666667;400744
CASTELLON DE LA PLANA;Spain;-0,0374353;39,9859953;456988
KONGENS LYNGBY;Denmark;12,5051413;55,7718649;463250
SALZBURG;Austria;13,0410592;47,8001977;468863
KETURA;Israel;35,0611781;29,9693832;488300
LE CHESNAY CEDEX;France;1,8883335;46,603354;499838
TROMSO;Norway;18,9561567;69,6494159;515210
GRAZ;Austria;15,4382918;47,0708101;515993
EDENBRIDGE;United Kingdom;0,0639341;51,1958271;520312
LUXEMBOURG-VILLE;Luxembourg;6,129890678;49,6105924;523651
VENEZIA;Italy;12,318564;45,4384143;548540
LIEGE;Belgium;5,5734204;50,645138;565410
READING;United Kingdom;-0,9673727;51,4580216;586940
BELLATERRA;Spain;2,0906089;41,5008166;619377
PLYMOUTH;United Kingdom;-4,111676104;50,39254155;675140
Gilching;Germany;11,2921549;48,1140289;683392
DE BILT;Netherlands;5,178706;52,1097009;690000
WAGENINGEN;Netherlands;5,6634279;51,9750824;695731
BIOT;France;6,6330729;46,2627077;732035
TOULOUSE;France;1,4442469;43,6044622;778490
EXETER;United Kingdom;-3,5266611;50,7256471;793351
ESPOO;Finland;24,6569676;60,2051454;798813
MAINZ;Germany;8,2710237;49,9999952;840552
FORNEBU;Norway;10,6179445;59,8973047;843266
LECCE;Italy;18,1718482;40,3570373;854978
LEIPZIG;Germany;12,3747049;51,340462;871600
MOL;Belgium;5,1156157;51,1841061;873060
ALCOBENDAS-MADRID;Spain;-3,6358494;40,5400082;880999
BOLOGNA;Italy;11,3430347;44,4936714;884837
THERMI THESSALONIKI;Greece;23,0219745;40,5472188;885481
BERGEN;Norway;4,70804;52,66765;923557
BERGEN;Norway;5,37306653;60,3568769;923557
CERDANYOLA DEL VALLES;Spain;2,1374969;41,4910324;1036238
GENEVE 4;Switzerland;6,629702909;46,5216537;1038655
ATHENS;Greece;23,7279843;37,9841493;1072223
WIEN;Austria;16,3730908;48,2084671;1129024
MADRID;Spain;-3,7035825;40,4167047;1160752
AAS;Norway;10,4388399;59,5683186;1162453
SWINDON WILTSHIRE;United Kingdom;-1,7854949;51,5615549;1179998
DEBRECEN;Hungary;21,6259782;47,531399;1199551
LONDON;United Kingdom;-0,1276597;51,5072759;1246767
BREMEN;Germany;8,80717;53,0758099;1303183
LISBOA;Portugal;-9,1328948;38,7128995;1319189
BERLIN;Germany;13,4385964;52,5198535;1432240
HAMBURG;Germany;10,000654;53,5503414;1584500
MUENCHEN;Germany;11,5754815;48,1372719;1671341
EDINBURGH;United Kingdom;-3,1932723;55,9483399;1684410
TRONDHEIM;Norway;10,3958034;63,4263262;1722456
POTSDAM;Germany;13,0622213;52,4009818;1722623
KOELN;Germany;6,9569467;50,9412323;1768789
SHEFFIELD;United Kingdom;-1,4657174;53,3820287;1910826
KJELLER;Norway;11,0463826;59,9731544;1927441
SAINT MANDE CEDEX;France;1,8883335;46,603354;2239630
DELFT;Netherlands;4,35839;52,0114017;2592606
BARCELONA;Spain;2,1700437;41,3870186;2670301
ISSY-LES-MOULINEAUX;France;2,2734713;48,8244968;2720567
MATERA;Italy;16,601585;40,668523;2878569
COPENHAGEN K;Denmark;10,3333283;55,670249;2999999
ROMA;Italy;12,4830619;41,8932575;4279174
RAMONVILLE SAINT AGNE;France;1,4749101;43,5460533;12466789
PARIS;France;2,3521334;48,8565056;52241908
